horizon_azimuth,horizon_elevation
0.0,1.9
7.5,1.9
15.0,1.9
22.5,1.9
30.0,4.2
37.5,5.7
45.0,6.1
52.5,6.1
60.0,5.0
67.5,5.0
75.0,3.4
82.5,1.5
90.0,1.5
97.5,1.9
105.0,1.9
112.5,2.3
120.0,2.3
127.5,1.5
135.0,1.5
142.5,1.5
150.0,0.4
157.5,0.0
165.0,0.0
172.5,0.0
180.0,0.0
187.5,0.0
195.0,0.0
202.5,0.0
210.0,0.4
217.5,0.8
225.0,0.8
232.5,0.8
240.0,0.8
247.5,0.8
255.0,0.8
262.5,0.8
270.0,0.8
277.5,0.8
285.0,0.8
292.5,1.1
300.0,1.9
307.5,1.9
315.0,1.9
322.5,1.9
330.0,1.9
337.5,1.9
345.0,1.9
352.5,1.9
