horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.0
30.0,0.0
37.5,0.0
45.0,0.0
52.5,0.0
60.0,0.0
67.5,0.0
75.0,0.0
82.5,0.4
90.0,0.0
97.5,0.0
105.0,0.0
112.5,0.8
120.0,1.5
127.5,6.1
135.0,9.2
142.5,10.7
150.0,11.1
157.5,12.2
165.0,12.2
172.5,11.8
180.0,11.5
187.5,10.7
195.0,10.7
202.5,9.5
210.0,9.5
217.5,9.2
225.0,9.2
232.5,8.4
240.0,7.6
247.5,7.3
255.0,7.3
262.5,5.3
270.0,5.3
277.5,5.3
285.0,5.3
292.5,3.4
300.0,3.4
307.5,3.4
315.0,3.4
322.5,3.4
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
