horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.0
30.0,1.5
37.5,10.3
45.0,10.3
52.5,10.3
60.0,10.3
67.5,10.3
75.0,10.3
82.5,10.3
90.0,10.3
97.5,10.3
105.0,12.2
112.5,12.2
120.0,12.2
127.5,10.3
135.0,10.3
142.5,10.3
150.0,9.9
157.5,9.9
165.0,8.0
172.5,7.6
180.0,7.3
187.5,7.3
195.0,7.3
202.5,7.3
210.0,7.3
217.5,1.1
225.0,1.1
232.5,1.1
240.0,1.1
247.5,0.0
255.0,0.0
262.5,0.0
270.0,0.0
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
