horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.0
30.0,0.0
37.5,4.6
45.0,4.6
52.5,4.6
60.0,4.6
67.5,4.6
75.0,4.6
82.5,4.6
90.0,4.6
97.5,4.6
105.0,4.6
112.5,5.3
120.0,6.1
127.5,7.6
135.0,8.8
142.5,9.5
150.0,9.9
157.5,10.7
165.0,11.5
172.5,11.5
180.0,11.1
187.5,9.2
195.0,7.3
202.5,6.1
210.0,4.2
217.5,2.7
225.0,1.9
232.5,1.9
240.0,1.9
247.5,0.8
255.0,0.4
262.5,0.4
270.0,0.0
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
