horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.4
30.0,1.1
37.5,8.8
45.0,8.8
52.5,8.8
60.0,8.8
67.5,8.8
75.0,8.8
82.5,8.8
90.0,8.8
97.5,8.8
105.0,8.8
112.5,8.8
120.0,8.8
127.5,8.8
135.0,8.8
142.5,8.8
150.0,6.9
157.5,6.9
165.0,6.9
172.5,6.9
180.0,6.9
187.5,6.9
195.0,6.9
202.5,6.9
210.0,6.9
217.5,0.0
225.0,0.0
232.5,0.0
240.0,0.0
247.5,0.0
255.0,0.0
262.5,0.0
270.0,0.0
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
