horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.0
30.0,0.0
37.5,4.6
45.0,4.6
52.5,4.6
60.0,4.6
67.5,4.6
75.0,4.6
82.5,4.6
90.0,4.6
97.5,4.6
105.0,4.6
112.5,6.1
120.0,8.0
127.5,8.0
135.0,7.3
142.5,6.9
150.0,6.5
157.5,6.1
165.0,5.0
172.5,4.6
180.0,3.1
187.5,2.3
195.0,2.3
202.5,2.3
210.0,2.3
217.5,0.4
225.0,0.4
232.5,0.4
240.0,0.4
247.5,0.0
255.0,0.0
262.5,0.0
270.0,0.4
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
