horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.0
30.0,0.0
37.5,0.0
45.0,0.0
52.5,0.0
60.0,0.0
67.5,0.0
75.0,0.0
82.5,0.4
90.0,0.0
97.5,0.0
105.0,1.1
112.5,4.2
120.0,9.2
127.5,9.2
135.0,9.2
142.5,9.2
150.0,11.1
157.5,11.1
165.0,11.1
172.5,11.1
180.0,11.1
187.5,11.1
195.0,11.1
202.5,11.1
210.0,11.1
217.5,6.5
225.0,6.5
232.5,6.5
240.0,6.5
247.5,2.3
255.0,0.0
262.5,0.0
270.0,0.0
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
