horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.4
15.0,1.5
22.5,6.1
30.0,6.1
37.5,20.2
45.0,20.2
52.5,20.2
60.0,20.2
67.5,20.2
75.0,20.2
82.5,20.2
90.0,20.2
97.5,20.2
105.0,20.2
112.5,20.2
120.0,20.2
127.5,20.2
135.0,20.2
142.5,20.2
150.0,14.5
157.5,14.5
165.0,5.7
172.5,2.3
180.0,2.3
187.5,2.3
195.0,2.3
202.5,2.3
210.0,2.3
217.5,0.4
225.0,0.0
232.5,0.0
240.0,0.0
247.5,0.0
255.0,0.0
262.5,0.0
270.0,0.4
277.5,0.8
285.0,0.8
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
