horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.8
15.0,2.3
22.5,5.3
30.0,8.4
37.5,9.2
45.0,9.2
52.5,9.2
60.0,8.4
67.5,8.4
75.0,7.6
82.5,5.7
90.0,5.7
97.5,5.7
105.0,5.7
112.5,5.3
120.0,5.3
127.5,5.3
135.0,5.3
142.5,5.3
150.0,1.5
157.5,0.8
165.0,0.0
172.5,0.0
180.0,0.0
187.5,0.0
195.0,0.0
202.5,0.0
210.0,0.0
217.5,0.4
225.0,0.0
232.5,0.0
240.0,0.0
247.5,0.0
255.0,0.0
262.5,0.0
270.0,0.0
277.5,0.4
285.0,0.8
292.5,1.1
300.0,1.1
307.5,0.8
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
