horizon_azimuth,horizon_elevation
0.0,0.8
7.5,0.8
15.0,0.8
22.5,5.7
30.0,5.7
37.5,11.5
45.0,11.5
52.5,11.5
60.0,11.5
67.5,11.5
75.0,11.5
82.5,11.5
90.0,11.5
97.5,11.5
105.0,11.5
112.5,11.5
120.0,11.5
127.5,11.5
135.0,11.5
142.5,11.5
150.0,9.2
157.5,9.2
165.0,4.2
172.5,5.3
180.0,5.3
187.5,5.3
195.0,3.8
202.5,3.8
210.0,3.8
217.5,0.0
225.0,0.0
232.5,0.0
240.0,0.0
247.5,0.0
255.0,0.0
262.5,0.4
270.0,0.4
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.8
337.5,0.8
345.0,0.8
352.5,0.8
