horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,1.1
30.0,1.9
37.5,4.6
45.0,4.6
52.5,5.0
60.0,6.9
67.5,7.3
75.0,7.6
82.5,9.9
90.0,9.9
97.5,9.9
105.0,9.9
112.5,9.9
120.0,9.9
127.5,8.8
135.0,8.8
142.5,8.8
150.0,6.9
157.5,6.1
165.0,4.2
172.5,3.1
180.0,2.3
187.5,2.3
195.0,2.3
202.5,2.3
210.0,2.3
217.5,3.1
225.0,3.1
232.5,3.1
240.0,3.1
247.5,3.1
255.0,3.1
262.5,4.2
270.0,4.2
277.5,4.2
285.0,3.1
292.5,0.4
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
