horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.0
15.0,0.0
22.5,0.0
30.0,0.0
37.5,0.8
45.0,0.8
52.5,0.8
60.0,0.8
67.5,0.8
75.0,3.1
82.5,4.2
90.0,4.2
97.5,5.7
105.0,6.9
112.5,7.3
120.0,7.6
127.5,7.6
135.0,6.1
142.5,6.1
150.0,4.2
157.5,3.8
165.0,3.8
172.5,3.8
180.0,4.2
187.5,4.2
195.0,4.6
202.5,6.5
210.0,7.6
217.5,8.0
225.0,7.3
232.5,5.7
240.0,3.8
247.5,2.3
255.0,1.5
262.5,0.0
270.0,0.0
277.5,0.0
285.0,0.0
292.5,0.0
300.0,0.0
307.5,0.0
315.0,0.0
322.5,0.0
330.0,0.0
337.5,0.0
345.0,0.0
352.5,0.0
