horizon_azimuth,horizon_elevation
0.0,0.0
7.5,0.4
15.0,0.4
22.5,0.4
30.0,0.4
37.5,0.4
45.0,0.4
52.5,0.4
60.0,0.4
67.5,0.4
75.0,0.4
82.5,0.4
90.0,0.4
97.5,0.4
105.0,0.4
112.5,0.4
120.0,0.4
127.5,0.4
135.0,0.4
142.5,0.0
150.0,1.1
157.5,1.1
165.0,1.1
172.5,1.1
180.0,1.1
187.5,1.1
195.0,1.1
202.5,4.2
210.0,4.2
217.5,6.1
225.0,6.1
232.5,6.1
240.0,6.1
247.5,6.1
255.0,6.1
262.5,6.1
270.0,6.1
277.5,6.1
285.0,6.1
292.5,6.1
300.0,6.1
307.5,6.1
315.0,6.1
322.5,6.1
330.0,1.5
337.5,1.5
345.0,0.4
352.5,0.4
